age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
45,Local-gov,Some-college,Married,3710,0,42,Male,White,0
50,Private,Assoc,Married,4700,1,50,Female,White,0
59,Self-emp-not-inc,HS-grad,Married,8100,1,90,Male,White,1
62,Private,Some-college,Separated,5610,5,40,Male,White,0
27,Private,Masters,Married,1050,0,40,Female,Other,1
28,Private,Bachelors,Married,565,1,40,Male,White,1
59,Private,Bachelors,Married,1530,0,40,Male,White,1
49,Private,Assoc,Married,3310,0,36,Female,White,0
50,Self-emp-not-inc,HS-grad,Married,9130,1,3,Male,White,0
19,Private,Some-college,Never-married,4760,2,18,Female,White,0
58,Private,Bachelors,Never-married,5740,0,40,Female,White,0
38,Private,Bachelors,Married,1021,0,40,Male,White,1
35,Private,Bachelors,Married,705,1,40,Female,White,1
41,Self-emp-not-inc,Some-college,Married,9130,0,50,Male,White,1
34,Federal-gov,Assoc,Married,5560,1,33,Female,White,0
54,Local-gov,Bachelors,Never-married,440,0,40,Female,Black,1
48,Federal-gov,Bachelors,Married,3421,0,45,Female,Black,0
47,Private,Some-college,Married,5522,1,40,Male,Black,0
62,Private,Bachelors,Married,1108,1,50,Female,White,1
24,Private,Assoc,Never-married,3300,0,50,Female,White,0
27,Private,HS-grad,Separated,7130,13,55,Male,White,1
56,"Self-employed in own incorporated business,professional practice or farm",Assoc,Married,10,0,40,Male,White,1
62,Federal-gov,Masters,Married,1745,0,40,Male,Asian-Pac-Islander,1
40,Private,Some-college,Married,9130,0,48,Male,White,1
38,Private,HS-grad,Married,5740,1,40,Female,White,0
45,Federal-gov,Bachelors,Married,410,0,40,Male,Black,1
41,Local-gov,Assoc,Married,2545,1,40,Female,Other,0
19,Private,11th,Never-married,2360,2,13,Female,White,0
62,Private,Masters,Married,2751,0,50,Male,White,1
63,Private,Bachelors,Married,3230,1,40,Female,White,0
30,Private,10th,Never-married,4230,0,35,Female,Black,0
41,Without-pay,Bachelors,Never-married,3602,0,20,Female,White,0
46,Private,10th,Divorced,6230,12,40,Male,White,0
72,Private,Prof-school,Married,2100,0,40,Male,White,1
37,Private,Masters,Married,2040,0,50,Male,White,1
33,Private,Some-college,Married,5510,1,5,Female,White,0
18,Private,HS-grad,Never-married,9600,0,55,Male,White,0
22,Self-emp-not-inc,Some-college,Never-married,4600,13,30,Female,White,0
38,Private,Some-college,Married,8990,1,40,Male,Black,0
21,Private,HS-grad,Never-married,4110,0,24,Female,White,0
40,Private,HS-grad,Never-married,9645,13,24,Male,Black,0
28,Private,Some-college,Married,6442,0,42,Male,White,0
28,Private,Some-college,Married,4840,1,8,Female,White,0
57,State-gov,Masters,Married,2310,1,40,Female,Black,1
35,Local-gov,Bachelors,Never-married,5220,2,40,Female,Black,0
64,Private,Bachelors,Widowed,1220,0,30,Female,White,0
53,Private,Prof-school,Married,3090,0,58,Male,White,1
49,Private,Prof-school,Married,350,0,45,Male,White,1
57,Local-gov,HS-grad,Married,2100,1,40,Female,White,0
62,Private,HS-grad,Married,4020,0,40,Female,Black,0
63,Private,HS-grad,Married,3930,1,24,Male,Black,0
34,Federal-gov,Bachelors,Married,7340,0,40,Male,Other,1
30,Private,Assoc,Married,4251,0,40,Male,White,0
30,Private,Assoc,Married,4010,1,40,Female,White,0
61,Private,HS-grad,Married,4220,0,40,Male,Other,0
58,Private,HS-grad,Married,5120,1,48,Female,White,0
58,Self-emp-not-inc,Bachelors,Separated,5240,0,50,Female,Black,1
48,Private,HS-grad,Married,52,0,55,Male,White,1
21,Private,HS-grad,Never-married,4220,2,50,Male,White,0
64,Private,HS-grad,Divorced,7800,0,21,Female,White,0
43,Private,HS-grad,Separated,7700,0,40,Female,White,1
61,Private,Assoc,Married,4240,0,35,Male,White,0
61,Private,Some-college,Married,3649,1,26,Female,White,0
27,Private,HS-grad,Never-married,5240,0,45,Male,White,0
29,Private,Some-college,Divorced,7800,13,45,Female,White,0
22,State-gov,HS-grad,Never-married,8620,0,44,Male,White,0
28,Private,Bachelors,Never-married,5860,0,30,Female,Black,0
26,Private,Bachelors,Never-married,2865,12,35,Female,White,1
67,Self-emp-not-inc,12th,Married,205,0,30,Male,White,1
61,Private,Some-college,Married,565,1,40,Female,White,1
60,Private,HS-grad,Married,8140,1,40,Male,White,1
55,Local-gov,Assoc,Separated,5610,0,40,Female,Black,0
39,Local-gov,Some-college,Divorced,9121,0,40,Female,White,0
53,Private,Bachelors,Divorced,4220,0,50,Male,White,1
55,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Divorced,4810,12,40,Female,Other,0
48,Private,Some-college,Married,2145,0,28,Female,White,0
47,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,4700,1,40,Male,White,1
48,Federal-gov,Doctorate,Married,1530,0,40,Male,White,0
71,Private,HS-grad,Widowed,4840,0,40,Female,White,1
54,Private,HS-grad,Married,8810,1,35,Female,Black,0
44,Private,HS-grad,Never-married,3603,0,40,Female,Other,0
66,Private,Bachelors,Married,10,0,40,Male,White,1
49,Local-gov,Some-college,Married,565,0,60,Male,White,1
48,Private,Bachelors,Married,3255,1,60,Female,White,1
32,Private,HS-grad,Never-married,4110,0,48,Male,Other,0
29,Private,Bachelors,Divorced,1021,0,25,Male,White,0
62,Federal-gov,Masters,Married,2360,0,40,Female,White,1
28,Private,Some-college,Married,8740,1,40,Male,White,0
65,Private,Some-college,Married,4920,0,50,Male,White,1
66,Private,Some-college,Married,4810,0,30,Male,White,1
67,Private,Bachelors,Married,710,1,99,Female,White,1
68,Self-emp-not-inc,Assoc,Married,940,1,40,Female,White,0
59,Private,Some-college,Married,9645,0,40,Male,White,1
53,State-gov,Masters,Married,2205,1,40,Female,White,0
54,Local-gov,Masters,Divorced,2310,13,40,Female,White,0
24,Private,Some-college,Never-married,9645,0,35,Female,Black,0
27,Self-emp-not-inc,Masters,Married,3150,0,35,Female,White,1
28,Federal-gov,Bachelors,Married,9830,1,50,Male,White,1
40,Private,Some-college,Never-married,5860,0,40,Female,Black,0
48,Private,HS-grad,Never-married,8225,13,40,Male,Black,0
43,Private,Some-college,Married,20,0,40,Male,White,0
31,Private,HS-grad,Married,310,1,50,Female,White,0
30,Private,HS-grad,Never-married,5160,0,40,Female,Black,0
57,Private,HS-grad,Divorced,9130,0,50,Male,White,1
42,Private,HS-grad,Never-married,4130,2,20,Male,Black,0
41,Private,12th,Never-married,4230,2,20,Male,White,0
48,Private,HS-grad,Divorced,8300,0,37,Female,Black,0
49,Self-emp-not-inc,Some-college,Separated,9620,0,35,Female,Amer-Indian-Eskimo,0
59,"Self-employed in own incorporated business,professional practice or farm",Some-college,Widowed,9130,0,50,Male,White,0
41,Private,Bachelors,Separated,2330,0,35,Female,Black,0
56,Private,HS-grad,Married,6800,0,40,Male,White,0
65,Private,HS-grad,Divorced,9640,0,48,Female,White,0
66,Private,Bachelors,Married,5820,0,2,Male,Black,0
64,Private,HS-grad,Divorced,5000,5,32,Female,White,0
57,Self-emp-not-inc,Some-college,Married,6260,0,30,Female,Other,0
74,Self-emp-not-inc,Some-college,Married,6442,1,8,Male,Other,0
54,Private,Some-college,Married,440,0,40,Male,White,1
18,Private,HS-grad,Never-married,310,2,30,Male,White,0
43,Private,Bachelors,Married,3310,0,40,Female,White,0
47,Private,HS-grad,Married,9640,1,40,Male,White,0
26,Private,Some-college,Never-married,4700,0,43,Female,White,0
41,Federal-gov,Bachelors,Married,1108,0,40,Male,White,1
41,Private,Bachelors,Married,3255,1,24,Female,White,0
61,Private,Masters,Married,2040,0,40,Male,White,1
59,Private,Assoc,Married,2635,1,40,Female,White,0
49,State-gov,Some-college,Married,850,0,40,Female,White,0
46,Private,HS-grad,Married,4700,1,60,Male,White,0
20,Private,Some-college,Never-married,1010,0,40,Male,Black,0
53,State-gov,Some-college,Never-married,630,0,50,Female,Black,0
57,Private,HS-grad,Married,4030,1,12,Female,Black,0
33,Private,HS-grad,Never-married,8300,4,40,Female,Black,0
49,Private,Assoc,Married,1006,1,40,Male,White,1
22,Private,Some-college,Never-married,4700,2,40,Male,White,0
62,Private,Doctorate,Never-married,420,0,40,Female,White,1
22,Private,HS-grad,Never-married,2025,3,28,Female,Asian-Pac-Islander,0
43,Private,Masters,Never-married,7700,0,36,Female,Black,0
46,Private,Assoc,Married,5740,0,32,Female,White,0
48,Local-gov,Assoc,Married,3740,1,80,Male,White,0
63,Private,Some-college,Married,8990,1,40,Female,Black,0
64,"Self-employed in own incorporated business,professional practice or farm",Masters,Divorced,2360,0,84,Male,White,1
53,Private,Assoc,Divorced,5110,0,40,Female,Black,0
74,Private,HS-grad,Married,4940,1,15,Female,White,0
30,Private,Bachelors,Never-married,640,0,40,Female,White,0
62,Private,HS-grad,Divorced,310,0,30,Female,White,0
47,Private,Some-college,Never-married,1006,0,50,Male,White,1
45,Private,Some-college,Never-married,5120,15,45,Male,White,0
45,Private,Assoc,Married,6260,1,40,Male,White,1
21,Private,Some-college,Never-married,5740,2,12,Female,White,0
38,Private,Assoc,Divorced,5940,0,40,Female,Black,0
34,Private,HS-grad,Married,4760,1,40,Male,White,0
45,Private,Some-college,Married,220,0,40,Male,White,0
45,Private,Some-college,Married,5110,1,40,Female,White,0
22,Private,Assoc,Never-married,7200,2,50,Male,White,0
17,Private,10th,Never-married,4030,2,20,Female,White,0
30,Private,HS-grad,Never-married,4110,0,40,Female,White,0
48,Private,Assoc,Married,4700,0,40,Female,White,0
50,Private,HS-grad,Married,7700,1,40,Male,White,0
24,State-gov,HS-grad,Never-married,6515,0,40,Male,White,0
22,Private,Bachelors,Divorced,3602,13,54,Female,White,0
30,State-gov,Masters,Never-married,800,0,40,Female,Black,1
42,Private,Some-college,Married,8740,0,40,Male,White,1
60,Private,HS-grad,Married,9130,0,48,Male,White,0
63,Private,HS-grad,Never-married,3500,0,40,Female,Black,0
52,Private,HS-grad,Widowed,4920,0,40,Male,White,0
58,Private,Some-college,Widowed,3255,0,40,Female,White,1
63,Federal-gov,Some-college,Never-married,5540,0,40,Male,Black,1
63,Private,11th,Married,4230,1,36,Female,White,0
53,Self-emp-not-inc,11th,Separated,4230,0,25,Female,Black,0
47,Private,HS-grad,Divorced,7140,2,40,Male,White,0
18,Private,HS-grad,Never-married,9130,7,6,Male,White,0
58,Private,Bachelors,Separated,5740,0,42,Female,Black,0
22,Private,HS-grad,Never-married,4020,2,15,Male,Black,0
29,Private,Masters,Married,2310,0,45,Female,White,0
29,Self-emp-not-inc,Bachelors,Married,4700,1,50,Male,White,1
70,Private,Some-college,Married,7750,0,35,Male,White,0
64,Private,HS-grad,Married,4220,1,40,Female,White,0
78,Private,Some-college,Married,5820,1,10,Female,White,0
61,Private,12th,Separated,8800,0,40,Female,Black,0
35,Private,HS-grad,Married,5940,0,70,Male,White,1
30,Private,Assoc,Married,4600,1,35,Female,White,0
57,Private,Assoc,Married,3300,1,60,Male,White,1
35,Private,Bachelors,Divorced,1460,2,50,Male,White,1
43,Private,HS-grad,Married,4030,0,35,Female,White,0
47,Private,Some-college,Married,9130,1,40,Male,White,1
18,Private,HS-grad,Never-married,4720,3,12,Female,White,0
77,Private,11th,Widowed,4220,0,15,Male,Black,0
51,Private,Some-college,Divorced,7020,0,40,Male,White,1
55,Private,HS-grad,Divorced,2300,5,35,Female,Black,0
50,Private,Bachelors,Married,3255,0,30,Female,White,1
48,Self-emp-not-inc,Bachelors,Married,3630,1,20,Male,White,0
69,Private,Bachelors,Married,350,0,50,Female,White,1
40,State-gov,HS-grad,Married,4220,0,26,Female,White,0
41,Local-gov,HS-grad,Married,7700,1,40,Male,White,0
58,Private,Assoc,Divorced,3255,0,36,Female,White,1
47,Private,HS-grad,Divorced,5240,0,40,Male,White,0
54,Federal-gov,12th,Married,3870,0,40,Male,White,1
30,Private,Some-college,Married,440,2,40,Female,White,0
31,Private,Bachelors,Married,7700,9,40,Male,Black,0
50,Private,Some-college,Married,9005,0,50,Male,White,1
59,Private,HS-grad,Divorced,9130,0,70,Male,White,1
25,Private,HS-grad,Separated,4760,0,50,Female,White,0
50,Private,HS-grad,Divorced,3602,6,40,Female,White,0
86,Self-emp-not-inc,HS-grad,Married,4251,0,2,Male,White,1
51,Private,HS-grad,Divorced,3500,0,40,Female,White,0
65,Private,Prof-school,Married,2100,0,50,Male,White,1
58,Self-emp-not-inc,Prof-school,Married,2830,1,12,Female,White,0
52,Self-emp-not-inc,Some-college,Married,5860,0,40,Female,White,0
59,Self-emp-not-inc,Doctorate,Married,3090,1,45,Male,White,0
61,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Never-married,800,0,40,Male,White,0
64,Private,Some-college,Divorced,9150,0,40,Male,Black,0
67,State-gov,Bachelors,Married,2310,0,40,Female,Black,0
36,Private,Some-college,Divorced,5240,2,40,Female,Black,0
30,Private,Assoc,Never-married,5240,2,40,Male,Black,0
28,Private,Some-college,Separated,5860,2,40,Female,Black,0
67,Self-emp-not-inc,Some-college,Widowed,4950,0,2,Female,Black,0
32,Local-gov,Some-college,Married,3402,0,53,Male,White,1
43,Self-emp-not-inc,Some-college,Married,8810,1,32,Female,White,0
40,Private,HS-grad,Married,7150,0,45,Female,White,0
43,Private,HS-grad,Married,8320,1,39,Female,White,0
51,Private,Assoc,Married,5550,0,32,Female,White,0
40,Private,HS-grad,Never-married,4140,4,40,Male,Black,0
54,Local-gov,Assoc,Married,4710,0,30,Female,White,0
53,Private,Some-college,Married,7950,1,56,Male,White,1
30,Private,Some-college,Never-married,4220,2,40,Female,White,0
59,Self-emp-not-inc,Some-college,Married,4760,0,2,Female,White,0
67,"Self-employed in own incorporated business,professional practice or farm",Masters,Married,10,0,40,Male,Black,1
64,Without-pay,12th,Married,4465,1,50,Female,Black,0
56,Private,Assoc,Divorced,5860,0,40,Female,White,0
53,Self-emp-not-inc,12th,Divorced,5522,13,40,Male,White,0
45,Private,HS-grad,Divorced,4700,0,60,Female,White,0
46,Private,Some-college,Divorced,8030,13,40,Male,White,0
45,Self-emp-not-inc,10th,Married,6260,0,40,Male,White,0
39,Private,Bachelors,Married,440,0,40,Male,White,1
38,Private,Bachelors,Married,2300,1,16,Female,White,0
50,Federal-gov,Masters,Married,1220,0,40,Male,White,1
49,Private,Bachelors,Married,4600,1,18,Female,White,0
25,Private,Some-college,Never-married,4230,0,40,Female,Black,0
56,State-gov,Masters,Divorced,2310,0,35,Female,White,1
46,Local-gov,HS-grad,Married,5630,0,40,Male,White,0
53,Private,HS-grad,Married,5840,1,40,Female,White,0
31,Private,Some-college,Never-married,1555,4,40,Male,White,0
22,State-gov,HS-grad,Divorced,3402,0,20,Female,White,0
23,Private,11th,Never-married,6520,13,70,Male,White,0
26,Private,Some-college,Married,7700,0,40,Male,White,0
23,Private,Some-college,Married,3640,1,37,Female,White,0
56,Federal-gov,Some-college,Divorced,700,0,42,Male,White,1
51,Private,11th,Never-married,4030,0,30,Female,Black,0
71,Local-gov,Assoc,Divorced,565,0,14,Female,White,0
45,State-gov,Masters,Married,2002,0,40,Female,White,1
46,"Self-employed in own incorporated business,professional practice or farm",Doctorate,Married,3010,1,45,Male,White,1
65,Private,Assoc,Married,4760,0,52,Male,White,1
58,Private,Some-college,Married,3310,0,43,Female,White,1
58,Private,Masters,Married,1530,1,40,Male,White,1
62,Private,HS-grad,Married,9130,0,40,Male,White,0
23,Private,Assoc,Never-married,120,2,35,Female,White,0
32,Private,Masters,Married,440,0,45,Male,White,1
53,Private,Assoc,Divorced,7410,0,50,Male,White,1
66,Self-emp-not-inc,Bachelors,Married,2040,0,1,Male,White,0
64,Self-emp-not-inc,HS-grad,Married,8350,1,40,Female,White,0
26,Private,Some-college,Married,2360,0,40,Female,White,0
35,Local-gov,Some-college,Married,3820,1,40,Male,White,0
61,Local-gov,Assoc,Widowed,2545,0,40,Female,White,0
28,Local-gov,Bachelors,Never-married,2310,2,40,Male,White,0
25,Private,Some-college,Never-married,5240,2,40,Female,White,0
62,Self-emp-not-inc,12th,Married,6260,0,30,Male,White,0
53,Private,Assoc,Married,3255,0,40,Female,White,1
63,Self-emp-not-inc,Some-college,Married,220,1,4,Male,White,0
65,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,4710,0,60,Male,White,0
32,Private,HS-grad,Divorced,440,0,40,Male,White,0
54,Local-gov,Some-college,Married,3870,1,40,Female,Black,0
51,Federal-gov,Bachelors,Divorced,5250,0,40,Male,White,1
72,Local-gov,HS-grad,Never-married,2545,0,4,Female,White,0
74,Private,Some-college,Married,7640,0,40,Male,White,0
54,Private,HS-grad,Divorced,8225,0,40,Male,White,0
65,Private,HS-grad,Divorced,3603,0,20,Female,Black,1
30,Private,Some-college,Never-married,4720,2,36,Female,Black,0
36,Private,Some-college,Never-married,5610,0,45,Male,White,0
19,Private,HS-grad,Married,9600,0,25,Male,White,0
20,Private,Some-college,Married,3601,1,40,Female,White,0
61,Self-emp-not-inc,Some-college,Married,3646,0,40,Female,White,0
24,Private,Bachelors,Never-married,7750,0,40,Female,Black,0
39,Private,HS-grad,Never-married,5000,0,40,Female,White,0
19,Private,Some-college,Never-married,7750,2,40,Female,White,0
50,Private,HS-grad,Separated,8350,0,40,Female,Black,0
30,Private,Masters,Never-married,2310,0,60,Female,Black,0
35,Private,Masters,Never-married,2320,15,60,Female,Black,0
22,Private,Bachelors,Never-married,4720,15,30,Female,Black,0
47,Local-gov,HS-grad,Divorced,9130,0,30,Male,Other,0
46,Private,HS-grad,Divorced,7750,5,32,Female,Amer-Indian-Eskimo,0
36,Local-gov,Bachelors,Married,1530,0,40,Male,White,1
63,Local-gov,Bachelors,Married,9121,1,15,Male,Black,1
34,Federal-gov,Masters,Divorced,820,0,40,Female,White,1
45,Private,HS-grad,Widowed,9600,0,40,Male,Black,0
17,Private,Some-college,Never-married,310,2,40,Female,Black,0
67,Private,HS-grad,Married,7700,0,45,Male,White,1
60,Private,11th,Married,7750,1,40,Female,Black,0
19,Private,Some-college,Never-married,9620,7,40,Female,Black,0
33,Private,Bachelors,Married,440,0,60,Male,White,1
29,State-gov,Bachelors,Married,2011,1,45,Female,White,0
80,Self-emp-not-inc,Doctorate,Married,1700,0,10,Male,White,1
47,Private,HS-grad,Married,7315,0,40,Male,White,0
63,Self-emp-not-inc,Bachelors,Divorced,7800,0,10,Female,Black,0
62,Private,HS-grad,Married,5740,0,40,Female,White,0
33,Private,Assoc,Married,3300,2,40,Female,White,1
31,Private,Some-college,Married,4720,9,25,Female,White,0
38,Private,Masters,Married,800,0,50,Female,White,1
43,Private,Masters,Married,120,1,50,Male,White,1
59,Private,Bachelors,Married,120,0,40,Male,White,1
67,Private,Bachelors,Married,800,1,40,Female,White,1
39,Self-emp-not-inc,Bachelors,Married,4760,0,30,Male,White,0
36,Private,Bachelors,Married,4760,1,12,Female,White,0
46,Private,Bachelors,Never-married,1360,2,40,Female,Other,1
58,Private,Bachelors,Married,1430,0,40,Male,Asian-Pac-Islander,1
58,Private,Bachelors,Married,4720,1,40,Female,Asian-Pac-Islander,0
40,Private,Prof-school,Married,3100,0,60,Male,White,1
66,State-gov,11th,Married,2205,1,40,Female,White,1
49,State-gov,Bachelors,Married,440,0,42,Male,White,0
46,Self-emp-not-inc,Some-college,Married,4510,1,40,Female,White,0
17,Private,10th,Never-married,9645,2,6,Female,White,0
78,Private,HS-grad,Married,4920,1,20,Female,White,0
67,Self-emp-not-inc,HS-grad,Married,440,1,40,Male,Black,0
39,Private,Bachelors,Never-married,1021,0,40,Male,White,1
40,Private,Some-college,Married,5600,0,45,Male,White,0
76,Local-gov,Prof-school,Married,10,0,20,Male,Black,1
65,Private,Some-college,Married,4700,0,55,Male,White,1
53,Private,Some-college,Married,136,1,45,Male,White,1
31,Private,Bachelors,Married,2040,0,50,Male,White,0
