age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
41.0,Private,12th,Divorced,Transport-moving,Not-in-family,White,Male,84.0,True
42.0,Private,HS-grad,Widowed,Transport-moving,Unmarried,White,Male,40.0,False
34.0,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,15.0,False
47.0,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,43.0,False
30.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40.0,False
38.0,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
31.0,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,55.0,False
44.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,45.0,False
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
31.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
68.0,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,20.0,False
22.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
42.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,35.0,True
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,False
36.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,35.0,True
38.0,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,30.0,False
72.0,Without-pay,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,55.0,False
40.0,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,40.0,False
19.0,Private,Some-college,Never-married,Sales,Own-child,White,Male,30.0,False
55.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
30.0,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
41.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,Black,Male,4.0,False
29.0,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,45.0,True
24.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,20.0,False
46.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,False
44.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,False
17.0,Private,10th,Never-married,Sales,Own-child,Black,Female,15.0,False
35.0,Private,Assoc-voc,Divorced,Other-service,Unmarried,White,Female,35.0,True
38.0,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,40.0,False
36.0,Private,9th,Never-married,Handlers-cleaners,Own-child,White,Male,40.0,True
24.0,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60.0,False
38.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,99.0,False
19.0,Private,11th,Never-married,Sales,Not-in-family,White,Female,40.0,True
30.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45.0,True
36.0,Local-gov,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,40.0,False
27.0,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,45.0,False
27.0,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
37.0,Private,Masters,Never-married,Exec-managerial,Not-in-family,Black,Female,40.0,False
17.0,Private,11th,Never-married,Sales,Own-child,White,Male,30.0,False
57.0,Private,5th-6th,Married-civ-spouse,Transport-moving,Husband,Black,Male,50.0,True
54.0,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,30.0,False
21.0,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,40.0,False
43.0,Private,HS-grad,Separated,Handlers-cleaners,Not-in-family,White,Male,40.0,False
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
38.0,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,48.0,False
41.0,Private,Prof-school,Divorced,Prof-specialty,Unmarried,White,Female,38.0,False
20.0,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
28.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,15.0,False
62.0,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,35.0,False
41.0,Private,12th,Divorced,Machine-op-inspct,Not-in-family,Black,Female,40.0,False
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
53.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,30.0,True
28.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
23.0,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,30.0,False
46.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,35.0,False
28.0,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,45.0,False
50.0,Private,10th,Separated,Adm-clerical,Unmarried,White,Female,40.0,True
19.0,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,45.0,False
84.0,Private,7th-8th,Married-civ-spouse,Prof-specialty,Husband,Black,Male,10.0,True
48.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,35.0,False
61.0,Self-emp-not-inc,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,20.0,False
44.0,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,42.0,False
32.0,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,60.0,False
25.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,35.0,False
47.0,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40.0,True
19.0,Private,Some-college,Never-married,Sales,Own-child,White,Female,15.0,False
37.0,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,17.0,False
28.0,Private,HS-grad,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Female,40.0,False
34.0,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
32.0,Self-emp-not-inc,Some-college,Divorced,Other-service,Not-in-family,White,Female,35.0,False
24.0,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,30.0,False
30.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,99.0,False
56.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
30.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
28.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,26.0,False
28.0,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,45.0,False
39.0,Private,12th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40.0,False
33.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
23.0,Private,Some-college,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,40.0,False
32.0,Private,Some-college,Never-married,Machine-op-inspct,Other-relative,White,Male,55.0,True
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
71.0,Private,5th-6th,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,75.0,True
30.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
20.0,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40.0,False
42.0,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,45.0,False
26.0,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
21.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,16.0,False
37.0,Self-emp-not-inc,HS-grad,Married-spouse-absent,Other-service,Unmarried,Black,Female,40.0,False
36.0,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,40.0,False
25.0,Private,HS-grad,Never-married,Sales,Unmarried,White,Female,40.0,False
38.0,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,True
29.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40.0,False
20.0,State-gov,Some-college,Never-married,Craft-repair,Own-child,White,Male,38.0,False
32.0,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,50.0,False
24.0,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,20.0,False
59.0,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
56.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
40.0,Self-emp-not-inc,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,84.0,True
35.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
24.0,Private,Some-college,Never-married,Sales,Own-child,White,Female,20.0,False
36.0,Private,1st-4th,Never-married,Farming-fishing,Not-in-family,White,Male,40.0,False
20.0,Local-gov,Some-college,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,20.0,False
36.0,Private,HS-grad,Never-married,Sales,Own-child,White,Female,40.0,False
45.0,Federal-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40.0,False
22.0,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
34.0,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40.0,True
24.0,Private,11th,Never-married,Craft-repair,Unmarried,White,Male,40.0,False
23.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,25.0,False
46.0,Federal-gov,Prof-school,Separated,Prof-specialty,Unmarried,White,Female,40.0,False
60.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,70.0,False
40.0,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,Black,Female,40.0,False
55.0,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,40.0,False
28.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,43.0,False
55.0,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,False
47.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
54.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,52.0,False
32.0,Private,11th,Married-civ-spouse,Other-service,Wife,White,Female,60.0,False
38.0,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
61.0,Self-emp-not-inc,Some-college,Widowed,Machine-op-inspct,Not-in-family,White,Female,40.0,False
62.0,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40.0,False
26.0,Private,HS-grad,Never-married,Protective-serv,Not-in-family,Black,Female,32.0,False
19.0,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Male,50.0,False
40.0,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
55.0,Private,Masters,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,40.0,False
43.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
38.0,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,45.0,False
28.0,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,40.0,False
36.0,Private,Some-college,Divorced,Tech-support,Unmarried,White,Female,40.0,False
49.0,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,50.0,False
41.0,Private,Some-college,Divorced,Adm-clerical,Own-child,Black,Female,40.0,True
60.0,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40.0,True
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,70.0,False
36.0,State-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,40.0,False
51.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
23.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40.0,False
51.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
33.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,25.0,False
50.0,Private,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,40.0,False
38.0,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
18.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,35.0,True
26.0,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40.0,False
21.0,Private,Some-college,Never-married,Sales,Own-child,White,Female,47.0,True
26.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,52.0,True
30.0,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
33.0,Local-gov,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,40.0,False
42.0,State-gov,Some-college,Divorced,Transport-moving,Unmarried,White,Male,38.0,False
28.0,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,50.0,False
20.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,35.0,False
31.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,50.0,False
36.0,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Male,40.0,False
39.0,Federal-gov,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
52.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
27.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
45.0,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,50.0,False
21.0,Private,9th,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,40.0,False
25.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
24.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,25.0,True
38.0,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,False
45.0,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,38.0,False
59.0,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,50.0,False
41.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Own-child,White,Male,40.0,False
23.0,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
43.0,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,45.0,False
17.0,Private,11th,Never-married,Sales,Own-child,White,Male,20.0,False
42.0,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
43.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
61.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
28.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
47.0,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,60.0,False
21.0,Self-emp-not-inc,7th-8th,Never-married,Craft-repair,Not-in-family,White,Male,40.0,True
39.0,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40.0,True
27.0,Private,Bachelors,Divorced,Handlers-cleaners,Own-child,Black,Male,40.0,False
21.0,State-gov,Some-college,Never-married,Other-service,Own-child,Black,Female,12.0,True
25.0,Private,5th-6th,Never-married,Machine-op-inspct,Not-in-family,White,Male,40.0,False
51.0,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
35.0,Private,Bachelors,Never-married,Sales,Own-child,Black,Female,40.0,False
19.0,Private,Some-college,Never-married,Other-service,Own-child,White,Male,12.0,False
34.0,Private,Some-college,Never-married,Sales,Other-relative,Black,Female,35.0,False
36.0,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,40.0,False
33.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,False
60.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
47.0,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40.0,False
42.0,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,75.0,False
34.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,65.0,False
21.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,32.0,False
30.0,Private,Masters,Married-civ-spouse,Other-service,Husband,White,Male,15.0,False
53.0,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,50.0,False
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
37.0,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,True
27.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Female,40.0,True
31.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,40.0,False
30.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
33.0,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,45.0,True
41.0,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
23.0,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,30.0,False
65.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40.0,False
30.0,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,40.0,False
30.0,Local-gov,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,40.0,False
42.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40.0,True
62.0,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,45.0,False
50.0,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,20.0,True
33.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,40.0,False
27.0,Private,Some-college,Never-married,Transport-moving,Other-relative,White,Male,40.0,False
35.0,Private,Some-college,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,40.0,False
55.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,6.0,True
56.0,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,48.0,False
21.0,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
66.0,Private,7th-8th,Widowed,Other-service,Not-in-family,White,Female,20.0,False
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
23.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,38.0,True
43.0,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,45.0,True
