age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
69,Federal-gov,11th,Widowed,Adm-clerical,Not-in-family,White,Female,20,False
41,Self-emp-not-inc,Assoc-voc,Divorced,Other-service,Unmarried,White,Female,10,False
40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
57,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,Male,40,False
26,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,False
53,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,46,True
39,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,55,False
51,Federal-gov,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Female,40,False
56,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
51,Private,10th,Separated,Adm-clerical,Unmarried,Black,Female,40,False
17,Private,12th,Never-married,Prof-specialty,Own-child,White,Male,20,False
42,Private,Some-college,Divorced,Adm-clerical,Own-child,White,Female,40,False
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
43,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,False
64,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,True
40,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,60,True
21,Private,5th-6th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,False
31,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
60,Private,Assoc-voc,Widowed,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,40,True
32,Private,12th,Married-civ-spouse,Sales,Husband,White,Male,40,True
27,Private,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,20,False
40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,False
27,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,40,True
18,Private,Some-college,Never-married,Other-service,Own-child,White,Male,30,False
43,Private,HS-grad,Separated,Other-service,Not-in-family,Black,Female,40,False
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,True
31,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,85,False
28,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,False
44,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,35,False
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,84,False
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
42,Private,9th,Separated,Craft-repair,Unmarried,Black,Male,40,False
18,Private,10th,Never-married,Other-service,Own-child,Black,Male,10,False
54,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
56,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,45,False
27,Private,Some-college,Never-married,Sales,Unmarried,White,Male,50,False
26,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40,False
41,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
32,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Female,40,False
18,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,30,False
36,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,65,False
37,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,False
31,Private,5th-6th,Never-married,Farming-fishing,Own-child,White,Male,25,False
46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,51,False
24,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,False
25,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,35,False
55,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,50,False
64,Local-gov,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Male,40,False
30,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
65,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,99,False
46,Federal-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,40,False
18,Private,Some-college,Never-married,Sales,Own-child,White,Female,25,False
32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
34,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
24,Private,Some-college,Never-married,Sales,Other-relative,White,Male,35,False
36,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Female,34,False
44,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,40,False
23,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,60,False
57,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,55,False
41,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,True
20,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,Black,Male,30,False
32,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,36,False
38,Self-emp-inc,Bachelors,Never-married,Craft-repair,Not-in-family,White,Female,20,False
29,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Female,45,False
22,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,False
21,Private,Some-college,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,30,False
45,State-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,45,False
76,Local-gov,HS-grad,Widowed,Other-service,Not-in-family,White,Female,13,False
45,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,True
49,Local-gov,Masters,Separated,Prof-specialty,Unmarried,White,Female,70,False
36,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,Black,Female,60,True
22,Private,11th,Never-married,Craft-repair,Own-child,White,Male,35,False
47,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,44,False
26,Private,HS-grad,Married-AF-spouse,Sales,Husband,White,Male,55,False
21,Private,Some-college,Divorced,Craft-repair,Own-child,White,Male,40,False
27,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Female,15,False
26,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,40,False
20,Private,Assoc-voc,Never-married,Tech-support,Own-child,White,Female,25,False
31,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,45,False
57,Local-gov,Masters,Divorced,Other-service,Unmarried,Black,Female,40,False
39,Private,11th,Divorced,Sales,Other-relative,White,Female,40,False
66,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,False
34,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
21,Private,HS-grad,Never-married,Other-service,Other-relative,White,Female,40,False
49,Local-gov,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,30,False
42,Private,11th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,False
59,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,False
63,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,40,False
26,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,40,False
41,Private,9th,Divorced,Other-service,Other-relative,White,Female,35,False
19,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,20,False
45,Local-gov,11th,Married-civ-spouse,Other-service,Wife,White,Female,25,False
47,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,30,True
47,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,False
34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
36,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,40,False
53,Private,HS-grad,Widowed,Craft-repair,Unmarried,White,Male,40,True
39,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,False
52,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
59,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,40,False
50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,True
31,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,40,True
41,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
45,Private,Assoc-acdm,Widowed,Tech-support,Unmarried,White,Male,40,True
54,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,40,False
22,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,25,False
43,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,False
48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
26,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
53,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
32,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,49,True
46,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,False
52,Local-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,45,False
44,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,False
57,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
35,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,40,False
30,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Female,40,False
29,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,35,False
28,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,False
30,Private,Some-college,Separated,Adm-clerical,Unmarried,Black,Female,40,False
17,Private,10th,Never-married,Other-service,Own-child,White,Male,12,False
54,Local-gov,10th,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
31,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
37,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50,False
34,Private,HS-grad,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,48,True
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
51,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,False
41,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,60,False
24,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,False
33,Private,HS-grad,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,40,False
31,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
27,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,Black,Male,50,False
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Other-relative,White,Male,45,False
35,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
43,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,True
40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,36,False
19,Self-emp-not-inc,HS-grad,Never-married,Other-service,Own-child,White,Male,53,False
23,Private,Assoc-acdm,Never-married,Handlers-cleaners,Own-child,White,Male,32,False
40,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Male,40,False
59,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,38,True
43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
53,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,Female,40,False
26,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,False
41,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,48,True
32,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,40,False
25,State-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,False
20,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,40,False
22,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,15,False
33,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
26,Local-gov,Some-college,Married-civ-spouse,Other-service,Other-relative,White,Male,40,False
29,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,25,False
20,Private,HS-grad,Never-married,Sales,Own-child,White,Female,23,False
58,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,40,False
32,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,False
23,Private,Assoc-acdm,Never-married,Other-service,Not-in-family,White,Female,25,False
30,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,40,False
67,State-gov,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,8,False
26,Private,Assoc-acdm,Never-married,Adm-clerical,Unmarried,White,Female,32,False
53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,False
27,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,False
29,Without-pay,Some-college,Married-civ-spouse,Farming-fishing,Own-child,White,Male,65,False
38,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
17,Private,9th,Never-married,Other-service,Own-child,Black,Female,40,False
48,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
28,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,False
18,Private,Some-college,Never-married,Sales,Own-child,White,Male,15,False
28,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,30,False
34,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
62,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
46,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
30,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,False
20,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,40,False
55,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,25,False
20,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,24,False
54,Private,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,False
27,Private,10th,Never-married,Craft-repair,Not-in-family,White,Male,30,False
43,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,55,False
48,State-gov,Masters,Divorced,Protective-serv,Not-in-family,White,Male,72,False
34,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,40,False
29,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
37,Private,Assoc-voc,Divorced,Sales,Unmarried,White,Female,40,False
56,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
58,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
54,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,40,False
45,Private,Some-college,Separated,Craft-repair,Not-in-family,White,Male,41,False
29,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,False
26,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,False
43,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,True
33,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,False
25,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,30,False
25,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
37,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
20,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,25,False
17,Private,10th,Never-married,Sales,Own-child,White,Female,20,False
27,Local-gov,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,40,False
26,Private,HS-grad,Never-married,Other-service,Other-relative,Black,Female,40,False
55,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
39,Private,11th,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,False
41,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,40,False
34,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
51,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
40,Private,Some-college,Divorced,Machine-op-inspct,Own-child,White,Male,40,False
23,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,40,False
45,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
43,State-gov,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,40,False
58,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,False
33,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,False
60,Local-gov,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,40,False
24,Private,HS-grad,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,40,False
45,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,46,False
